duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.091743927755938,-0.3255158306858571,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.457910603706487,0.04198125110822184,-0.3750227439386383,0.735139530907746,-1.0026594058528606,-1.112397465645801,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.0535645675968043,-0.032862899533643575,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6841255095024485,-0.2845720934010416,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.7581717562813597,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488198956024095,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6405992978049391,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,-1.2986803505185036,4.236221264657036,-0.3750227439386383,0.735139530907746,-1.029757187290467,-1.1569437387221035,3.459042360516661,0.6465835315425185,-0.28857631212095514,-0.575111666298509,-0.6283791952449899,1.6838486406632789,-0.3723983417074121,satan,16,1,probe,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05477370830297218,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.000239365421412,-0.3703778389753754,-0.5110227791157206,-0.22746356365186082,0.4532192807209901,0.07428294743933239,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05348636446655464,-0.03184922783689459,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6841255095024485,0.15216110430365734,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.1796443818317421,-1.7771241038943488,1.2645216410935505,1.0703699150930104,-0.4411740520094563,0.06649077907793347,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.4910822063303072,-0.20268461883141053,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2986803505185036,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.921366061540041,-1.045578056031348,-0.17403594156246194,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.09934630105272195,-0.2572762685444979,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2986803505185036,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.9484638429776475,-1.0678511925694991,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05370292698109217,-0.010550982955751104,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6318940554654372,-0.13444505669005133,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.484642049331705,-1.514799387007383,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.3846924728389661,0.07428294743933239,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-0.41505345851971914,-1.029757187290467,-1.1346706021839523,1.2150822327619084,0.4854466558579115,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,0.6010339769227059,2.790046254385247,portsweep,15,1,probe,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.9176390809659001,-0.2845720934010416,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.4124162456527776,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.975561624415254,-1.0901243291076501,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.22121969380574846,-0.16174088154659502,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,-1.1621972763573747,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.8942682801024345,-1.0233049194931967,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,2.8979135666754363,2.790046254385247,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05482784893160657,-0.038176321504514624,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,3.532544498199286,0.735139530907746,-1.0026594058528606,-1.112397465645801,2.4439175408180827,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05284870817374968,-0.0053600927284431195,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.649304540144441,0.12486527944711366,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.17203666996067113,-1.413905265127781,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.41691984797588755,0.3464273921095481,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053630739476246324,-0.014015289523761368,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.33916374311412895,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,2.243047308293771,-1.696408806390667,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.2557829722912805,-0.10714668234081139,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.752239476515364,-0.36645956797067264,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.480657782733342,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-1.029757187290467,-1.1569437387221035,-0.17403594156246194,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,21,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.22992493614525036,-0.1890367064031387,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2076916344110844,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-0.9123334677275055,-1.045578056031348,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,18,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05298105193263373,0.03074221462500146,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.570957359088924,0.08392154216229814,-0.6411140602712385,-0.5681103807369345,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.14056870941036287,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.518300802391531,-0.31186791825758525,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.457910603706487,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.993626812040325,-1.112397465645801,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.026758590854320023,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6841255095024485,-0.29822000582931346,-0.2614200349762812,-0.25561068197432013,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.7165876307665875,-0.5419971214135499,1.0703699150930104,-0.4411740520094563,-0.22355559715435913,0.16499776232940427,-0.46282924569891,-0.5835449116300115,-0.38334299011417855,-0.3723983417074121,normal,20,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
