duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,label_multiclass,label_multiclass_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
3.0384384330374936,-0.01044591412374545,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,2.7538577534769253,2.7165059239602503,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-1.0240082552289576,-1.139276218471861,3.367627298602242,2.7523108995635805,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,2.8775126294141007,2.7651939591766275,portsweep,15,1,probe,2,portsweep,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010344122045339283,0.08273875456398982,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.48900242403214167,0.19845080354228395,-0.633881600823733,-0.6271915685250493,-0.24849129260682615,-0.3133273381410871,0.7680933374959247,-0.34843035818327145,0.010764504041319336,-1.2546103958858517,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.41531148425949704,-0.200961088791051,-0.6362554957119678,-0.6218735074057876,-0.3214135599330827,-0.34420245851670267,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.9352001844092513,-0.19023811230166354,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.352806049366376,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.8883955945452876,-1.0056121858758036,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.46046598159545366,-0.06530238935182328,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.1247523518543008,-0.12645360748431828,-0.3761301143047548,0.7329825497102673,-0.8341505302718195,-0.9610575083437845,-0.1730677480849446,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,19,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.47804872984781654,-0.259646847273797,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.352806049366376,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.9788040350010676,-1.0947215409398416,-0.0121270641446179,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010365661666025911,0.02416579076610597,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.537110916072102,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.38298880687354725,-0.01980742186949274,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.2780637753303274,-0.2874103412626504,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.4440275283712063,0.04002895553989662,-0.3761301143047548,0.7329825497102673,-0.9788040350010676,-1.0947215409398416,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,20,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8331497811264558,-0.010395539204397689,-0.0382631124620909,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-1.0330490992745356,-1.1615535572378706,3.1530397200151405,2.655342867405731,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01037122027781601,-0.018162473367297885,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6032902876725004,-0.17635636530723683,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.40771773683836504,-0.3151738352515038,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.421222158619999,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.8974364385908655,-1.0278895246418132,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.5066395026110448,-0.3707008232292106,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.512443637624829,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-1.0330490992745356,-1.1615535572378706,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,19,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11462876871171514,-0.01002971306596187,-0.009132111991790629,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,13.003718733000452,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,10.257820995039108,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.6623574196637048,-0.3549857958561853,-0.4709560554915738,-0.33400843202527125,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3540556639060132,-0.3756105031398676,warezclient,12,1,r2l,3,warezclient,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.5923365934881752,-0.12082937732953006,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.215973830859131,-0.07095941980957998,-0.3761301143047548,0.7329825497102673,-0.8703139064541315,-1.0056121858758036,-0.1730677480849446,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,20,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.515376546410686,-0.24576510027937032,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-0.6002288475765275,0.317499893913588,-0.3761301143047548,0.7329825497102673,-0.8974364385908655,-1.0278895246418132,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010378168542553632,0.08619666153698022,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7087867771866776,-0.10694763033510336,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,0.5911064315604304,-1.7187183933346915,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.2213754199437984,-0.01980742186949274,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010340995326207353,-0.022938862855169495,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.5681247911677746,-0.05142064235739658,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.0666144196278955,-1.6480932632881289,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.3183434521016477,-0.01980742186949274,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.34420245851670267,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.2428982788256018,-0.3012920882570771,-0.633881600823733,-0.6271915685250493,2.7538577534769253,2.7165059239602503,-1.4440275283712063,0.04002895553989662,-0.3761301143047548,0.7329825497102673,-0.9878448790466456,-1.1169988797058512,0.041519830502157636,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,2.8775126294141007,2.7651939591766275,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,0.010849475057356495,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6648299065557705,-0.27352859426822373,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.7602344855599134,-0.6081294291323694,-0.7382841206836886,-0.22671464273172015,0.13417403130164907,0.07076941159128643,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
